time,RR,心率,低压,高压,GCYY
2022-08-30 15:05:00,964.0851063829788,61.08510638297872,64.0,102.0,0.013589803475562566
2022-08-30 15:06:00,964.7391304347826,66.04347826086956,64.54347826086956,102.0,0.01321602465765361
2022-08-30 15:07:00,974.8039215686274,61.0,64.09803921568627,102.0,0.013588752339791697
2022-08-30 15:08:00,1021.0588235294117,57.88235294117647,64.0,102.0,0.013833440417897079
2022-08-30 15:09:00,964.1777777777778,60.13333333333333,64.0,102.0,0.013659870741945364
2022-08-30 15:10:00,983.5510204081633,60.63265306122449,64.0,102.0,0.013623661837284987
2022-08-30 15:11:00,1020.734693877551,58.0,64.0,102.0,0.01382568857349354
2022-08-30 15:12:00,946.5909090909091,62.5,64.38636363636364,102.0,0.013461178897256164
2022-08-30 15:13:00,1004.5294117647059,61.31372549019608,64.03921568627452,102.0,0.013577786859028678
2022-08-30 15:14:00,833.0571428571428,67.62857142857143,64.97142857142858,103.91428571428571,0.013080564396456235
2022-08-30 15:15:00,719.1724137931035,86.70689655172414,68.10344827586206,108.1896551724138,0.01164351554968501
2022-08-30 15:16:00,804.9473684210526,73.70175438596492,65.26315789473684,102.0701754385965,0.012677674974291252
2022-08-30 15:17:00,873.0909090909091,70.05454545454545,65.21818181818182,102.16363636363636,0.012904137155664904
2022-08-30 15:18:00,889.5094339622641,66.33962264150944,64.9622641509434,102.0,0.013153018167780252
2022-08-30 15:19:00,973.0769230769231,61.90384615384615,64.6923076923077,102.0,0.013483232650739365
2022-08-30 15:20:00,933.8780487804878,65.04878048780488,64.65853658536585,101.60975609756098,0.013291782799135734
2022-08-30 15:21:00,908.6,67.02,65.48,101.4,0.01310077315987103
2022-08-30 15:22:00,949.3725490196078,63.13725490196079,65.29411764705883,101.29411764705883,0.013380577478345534
2022-08-30 15:23:00,1000.9615384615385,59.48076923076923,65.0,102.0,0.01363939023776665
2022-08-30 15:24:00,1030.6296296296296,58.111111111111114,65.0,102.0,0.01374600740344327
2022-08-30 15:25:00,940.1132075471698,61.9622641509434,64.22641509433963,102.0,0.013516617406878309
2022-08-30 15:26:00,1002.0,59.05769230769231,64.23076923076923,102.0,0.013727509267085013
2022-08-30 15:27:00,1008.204081632653,59.53061224489796,65.0,102.0,0.013636372962016054
2022-08-30 15:28:00,1015.2083333333334,59.4375,65.125,102.0,0.013632703213867413
2022-08-30 15:29:00,1024.561403508772,57.73684210526316,65.0,102.0,0.013774139952825082
2022-08-30 15:30:00,998.7692307692307,59.86538461538461,64.25,102.0,0.013661619183013259
2022-08-30 15:31:00,1030.8,58.07272727272727,65.03636363636363,102.0,0.013744680448253922
2022-08-30 15:32:00,1034.2181818181818,57.67272727272727,65.0,102.0,0.013778347062982036
2022-08-30 15:33:00,1048.7142857142858,57.0,64.875,102.0,0.013841381538361272
2022-08-30 15:34:00,1045.5438596491229,57.43859649122807,64.0,102.0,0.01387049157389553
2022-08-30 15:35:00,1020.4444444444445,57.94444444444444,64.53703703703704,102.0,0.013789943130633808
2022-08-30 15:36:00,1044.9642857142858,57.232142857142854,65.0,102.0,0.013813896510789856
2022-08-30 15:37:00,1053.418181818182,56.654545454545456,64.72727272727273,102.0,0.013880904364771952
2022-08-30 15:38:00,1042.2105263157894,57.228070175438596,64.75438596491227,102.0,0.013833989919650711
2022-08-30 15:39:00,1041.698113207547,57.113207547169814,65.0,102.0,0.013823197312616779
2022-08-30 15:40:00,1047.2758620689656,56.741379310344826,65.0,102.0,0.013852902719634751
2022-08-30 15:41:00,1072.3508771929824,55.771929824561404,64.01754385964912,102.0,0.014004449699568756
2022-08-30 15:42:00,1040.7333333333333,56.7,64.0,102.0,0.013928964149502582
2022-08-30 15:43:00,1030.5263157894738,57.75438596491228,64.0,102.0,0.013843663208704992
2022-08-30 15:44:00,1031.4736842105262,57.49122807017544,64.0,102.0,0.013865071251742765
2022-08-30 15:45:00,1049.6206896551723,56.6551724137931,64.0,102.0,0.013932923349028872
2022-08-30 15:46:00,1056.140350877193,56.45614035087719,64.0,102.0,0.013948291122036813
2022-08-30 15:47:00,1060.1724137931035,56.275862068965516,64.0,102.0,0.01396312501884804
2022-08-30 15:48:00,1036.25,57.44642857142857,64.0,102.0,0.013869751770652404
2022-08-30 15:49:00,1047.157894736842,57.14035087719298,64.0,102.0,0.013896324841752782
2022-08-30 15:50:00,1035.8333333333333,57.766666666666666,64.0,102.0,0.013842311385140272
2022-08-30 15:51:00,1035.4285714285713,57.767857142857146,64.0,102.0,0.013842317846579492
2022-08-30 15:52:00,1032.5925925925926,57.666666666666664,64.0,102.0,0.013850375042028969
2022-08-30 15:53:00,1011.7647058823529,58.23529411764706,63.254901960784316,102.0,0.013860233895317335
2022-08-30 15:54:00,919.9574468085107,64.65957446808511,63.297872340425535,102.0,0.013385213017920505
2022-08-30 15:55:00,736.3571428571429,79.21428571428571,65.64285714285714,102.42857142857143,0.012344921584220151
2022-08-30 15:56:00,794.0666666666667,75.83333333333333,64.4,102.0,0.012618770207465027
2022-08-30 15:57:00,803.6862745098039,76.03921568627452,64.33333333333333,102.09803921568627,0.0126131806943392
2022-08-30 15:58:00,801.5,73.5,64.33333333333333,101.7,0.012767382475207801
2022-08-30 15:59:00,852.375,71.25,64.0,102.0,0.012909366551104367
2022-08-30 16:00:00,802.0344827586207,73.37931034482759,64.43103448275862,102.0,0.012770853119951676
2022-08-30 16:01:00,755.0,79.36666666666666,64.7,101.91666666666667,0.012424687349033675
2022-08-30 16:02:00,803.7333333333333,74.96666666666667,64.45,101.88333333333334,0.012668782571116284
2022-08-30 16:03:00,753.9333333333333,78.5,65.05,101.85,0.012440336433007626
2022-08-30 16:04:00,782.7272727272727,78.30909090909091,65.2909090909091,101.65454545454546,0.012441494361271547
2022-08-30 16:05:00,830.8095238095239,70.0952380952381,65.5952380952381,101.66666666666667,0.012903443801304326
2022-08-30 16:06:00,809.1428571428571,75.77551020408163,65.77551020408163,103.42857142857143,0.012503399096809186
2022-08-30 16:07:00,780.7666666666667,76.35,65.3,101.91666666666667,0.012534986603799139
2022-08-30 16:08:00,820.4333333333333,72.78333333333333,65.43333333333334,101.46666666666667,0.012745789751570253
2022-08-30 16:09:00,802.8135593220339,74.16949152542372,66.0,101.8135593220339,0.012614166133548784
2022-08-30 16:10:00,826.4067796610169,73.7457627118644,65.77966101694915,102.01694915254237,0.012654006211765594
2022-08-30 16:11:00,839.6491228070175,72.17543859649123,65.15789473684211,101.70175438596492,0.012790386225952983
2022-08-30 16:12:00,848.7636363636364,71.10909090909091,65.47272727272727,101.72727272727273,0.012844541457046043
2022-08-30 16:13:00,850.1090909090909,69.6,65.01818181818182,101.81818181818181,0.012950875752640362
2022-08-30 16:14:00,864.0727272727273,69.4,65.74545454545455,101.78181818181818,0.01291469148778597
2022-08-30 16:15:00,848.5862068965517,70.08620689655173,65.15517241379311,101.36206896551724,0.012928294625847532
2022-08-30 16:16:00,835.8928571428571,73.57142857142857,65.41071428571429,101.73214285714286,0.012698362333335145
2022-08-30 16:17:00,782.2222222222222,77.42222222222222,67.26666666666667,106.73333333333333,0.012171157625159714
2022-08-30 16:18:00,816.3793103448276,73.67241379310344,66.79310344827586,104.58620689655173,0.012482106780472589
2022-08-30 16:19:00,835.6666666666666,74.02083333333333,67.02083333333333,104.5625,0.012449819774585267
2022-08-30 16:20:00,869.0980392156863,69.17647058823529,66.09803921568627,102.45098039215686,0.0128829790087534
2022-08-30 16:21:00,868.9655172413793,67.91379310344827,67.27586206896552,104.58620689655173,0.012794397301025983
2022-08-30 16:22:00,796.7321428571429,75.41071428571429,68.375,108.78571428571429,0.012134144724861783
2022-08-30 16:23:00,833.8275862068965,71.06896551724138,67.15517241379311,105.06896551724138,0.012590424404423532
2022-08-30 16:24:00,826.1132075471698,74.0377358490566,66.71698113207547,103.88679245283019,0.012498435728206032
2022-08-30 16:25:00,882.6415094339623,67.35849056603773,67.37735849056604,104.9622641509434,0.012807943777759732
2022-08-30 16:26:00,782.047619047619,73.45238095238095,66.54761904761905,104.92857142857143,0.012503283162340487
2022-08-30 16:27:00,868.7234042553191,69.06382978723404,65.12765957446808,101.63829787234043,0.012984246933604345
2022-08-30 16:28:00,875.52,68.06,64.9,101.84,0.013053679190725937
2022-08-30 16:29:00,927.7674418604652,66.72093023255815,64.72093023255815,101.79069767441861,0.013154467646547978
2022-08-30 16:30:00,888.7857142857143,64.57142857142857,64.73809523809524,101.76190476190476,0.013305887558171645
2022-08-30 16:31:00,969.4666666666667,63.111111111111114,64.64444444444445,102.0,0.013399577067310915
2022-08-30 16:32:00,986.0196078431372,60.13725490196079,64.27450980392157,102.0,0.013646338941091832
2022-08-30 16:33:00,897.4666666666667,61.977777777777774,64.84444444444445,101.62222222222222,0.013482730758322013
2022-08-30 16:34:00,957.5909090909091,64.04545454545455,64.86363636363636,101.79545454545455,0.013347406456998405
2022-08-30 16:35:00,959.0731707317074,58.8780487804878,65.0,102.60975609756098,0.013663839798816711
2022-08-30 16:36:00,910.5652173913044,62.84782608695652,64.54347826086956,102.23913043478261,0.013428379260753371
2022-08-30 16:37:00,937.0227272727273,64.5909090909091,64.3409090909091,102.0,0.01332071331904317
2022-08-30 16:38:00,980.4444444444445,62.611111111111114,64.66666666666667,102.0,0.013444870149553525
2022-08-30 16:39:00,988.3636363636364,61.52272727272727,64.13636363636364,102.04545454545455,0.013551538355923078
2022-08-30 16:40:00,930.2727272727273,62.5,65.02272727272727,102.36363636363636,0.013416597781919476
2022-08-30 16:41:00,896.6976744186046,70.79069767441861,66.86046511627907,105.11627906976744,0.012667926272401847
2022-08-30 16:42:00,955.9069767441861,62.25581395348837,66.06976744186046,102.37209302325581,0.01335093885182641
2022-08-30 16:43:00,988.5416666666666,61.979166666666664,65.5625,102.0,0.01342134697148147
2022-08-30 16:44:00,999.4509803921569,59.588235294117645,65.49019607843137,101.76470588235294,0.013606617230736449
2022-08-30 16:45:00,976.0,59.8235294117647,65.80392156862744,102.0,0.013558302990539324
2022-08-30 16:46:00,877.8095238095239,64.14285714285714,66.95238095238095,106.23809523809524,0.013014912674872915
2022-08-30 16:47:00,839.2352941176471,69.58823529411765,65.82352941176471,103.23529411764706,0.012847107459413046
2022-08-30 16:48:00,896.0869565217391,67.8695652173913,65.06521739130434,101.84782608695652,0.013060422690420088
2022-08-30 16:49:00,897.3023255813954,66.48837209302326,65.20930232558139,101.46511627906976,0.013152326882649907
2022-08-30 16:50:00,916.5714285714286,67.80952380952381,65.45238095238095,101.78571428571429,0.013035481591991511
2022-08-30 16:51:00,885.6734693877551,66.53061224489795,65.48979591836735,102.16326530612245,0.013100534365421216
2022-08-30 16:52:00,889.6666666666666,67.5,66.30555555555556,103.08333333333333,0.012993031533760075
2022-08-30 16:53:00,907.1666666666666,65.83333333333333,64.64583333333333,101.66666666666667,0.01322592356333496
2022-08-30 16:54:00,962.8958333333334,61.916666666666664,64.4375,102.0,0.013498545571029788
2022-08-30 16:55:00,984.32,59.74,64.7,101.9,0.013646217046000265
2022-08-30 16:56:00,962.566037735849,61.716981132075475,64.22641509433963,102.0,0.013530083319760605
2022-08-30 16:57:00,986.3962264150944,60.698113207547166,64.16981132075472,102.0,0.013611044519567937
2022-08-30 16:58:00,845.609756097561,68.3170731707317,65.65853658536585,102.82926829268293,0.012957851340336841
2022-08-30 16:59:00,972.6511627906976,61.83720930232558,65.09302325581395,102.0,0.013458501351689975
2022-08-30 17:00:00,978.8,64.35,65.8,101.625,0.013254733203660546
2022-08-30 17:01:00,984.3555555555556,59.84444444444444,65.75555555555556,101.46666666666667,0.013581788283488244
2022-08-30 17:02:00,970.7916666666666,61.3125,65.20833333333333,101.45833333333333,0.013514639469336611
2022-08-30 17:03:00,964.0,62.42553191489362,66.0,102.40425531914893,0.013338221442579744
2022-08-30 17:04:00,986.1132075471698,59.924528301886795,65.86792452830188,102.0,0.013545134849069478
2022-08-30 17:05:00,766.7647058823529,75.05882352941177,67.3529411764706,106.73529411764706,0.012381148731939049
2022-08-30 17:06:00,717.5555555555555,83.6,67.13333333333334,104.73333333333333,0.011956791635240504
2022-08-30 17:07:00,799.8627450980392,81.17647058823529,66.96078431372548,105.70588235294117,0.012067584030979971
2022-08-30 17:08:00,865.5471698113207,69.90566037735849,65.43396226415095,101.62264150943396,0.012911236905007523
2022-08-30 17:09:00,905.377358490566,67.84905660377359,64.98113207547169,101.75471698113208,0.013063739791812799
2022-08-30 17:10:00,916.0,64.9090909090909,65.27272727272727,101.63636363636364,0.013244824528220506
2022-08-30 17:11:00,888.2666666666667,66.4,65.37777777777778,101.66666666666667,0.013139717689993342
2022-08-30 17:12:00,752.421052631579,77.60526315789474,66.65789473684211,104.39473684210526,0.01232200934656075
2022-08-30 17:13:00,754.561403508772,79.96491228070175,66.28070175438596,102.3859649122807,0.01227083268812681
2022-08-30 17:14:00,809.8518518518518,74.92592592592592,65.05555555555556,101.25925925925925,0.0126557199728201
2022-08-30 17:15:00,876.2790697674419,68.02325581395348,64.46511627906976,102.0,0.013077654589244338
2022-08-30 17:16:00,918.625,66.0625,64.91666666666667,101.83333333333333,0.013195072045075182
2022-08-30 17:17:00,845.2777777777778,69.36111111111111,65.16666666666667,103.44444444444444,0.012907872947186226
2022-08-30 17:18:00,850.3673469387755,71.18367346938776,65.63265306122449,102.34693877551021,0.012790047448227853
2022-08-30 17:19:00,902.125,66.22916666666667,64.89583333333333,102.0,0.013172449634888879
2022-08-30 17:20:00,916.5714285714286,66.3061224489796,64.87755102040816,101.91836734693878,0.013165820772186681
2022-08-30 17:21:00,979.1489361702128,61.93617021276596,64.95744680851064,102.04255319148936,0.013458529217567844
2022-08-30 17:22:00,998.64,59.4,64.72,102.0,0.013665099306270936
2022-08-30 17:23:00,1006.3333333333334,59.4375,65.75,102.52083333333333,0.013567164408977669
2022-08-30 17:24:00,1015.2307692307693,58.1025641025641,65.0,102.0,0.013745564905172928
2022-08-30 17:25:00,982.1555555555556,60.022222222222226,65.02222222222223,102.0,0.01360250099631271
2022-08-30 17:26:00,1004.1702127659574,60.59574468085106,64.80851063829788,102.1063829787234,0.013564185875667246
2022-08-30 17:27:00,989.9047619047619,59.88095238095238,66.4047619047619,102.47619047619048,0.013490669178321453
2022-08-30 17:28:00,997.72,59.84,66.16,102.52,0.013514577306812716
2022-08-30 17:29:00,993.7647058823529,59.78431372549019,65.6078431372549,102.15686274509804,0.013571890528214399
2022-08-30 17:30:00,1000.4313725490196,59.35294117647059,66.13725490196079,101.7843137254902,0.013583195298131647
2022-08-30 17:31:00,972.9777777777778,61.17777777777778,65.35555555555555,101.93333333333334,0.013490295180744544
2022-08-30 17:32:00,1057.5111111111112,57.644444444444446,66.42222222222222,102.68888888888888,0.01365374139560548
2022-08-30 17:33:00,1028.5416666666667,58.541666666666664,66.25,102.27083333333333,0.013612939160811325
2022-08-30 17:34:00,1027.5833333333333,57.666666666666664,65.16666666666667,102.0,0.013767807049043623
2022-08-30 17:35:00,1023.5,59.354166666666664,65.89583333333333,102.0,0.01359032853964088
2022-08-30 17:36:00,1063.76,55.82,65.04,102.0,0.013926453474691578
2022-08-30 17:37:00,1022.156862745098,57.8235294117647,65.31372549019608,101.54901960784314,0.013766781641955158
2022-08-30 17:38:00,1036.867924528302,58.16981132075472,66.28301886792453,103.28301886792454,0.01359697264243281
2022-08-30 17:39:00,1045.04,57.7,65.94,102.18,0.013703262502212533
2022-08-30 17:40:00,1002.1632653061224,58.775510204081634,65.55102040816327,102.0,0.013662486515030658
2022-08-30 17:41:00,1015.6086956521739,58.869565217391305,65.5,101.95652173913044,0.013656031730913554
2022-08-30 17:42:00,1019.8723404255319,58.02127659574468,65.80851063829788,102.74468085106385,0.013665554751902308
2022-08-30 17:43:00,975.8367346938776,60.265306122448976,65.93877551020408,102.06122448979592,0.013519601270215285
2022-08-30 17:44:00,901.2380952380952,66.04761904761905,66.28571428571429,102.64285714285714,0.013058285804231769
2022-08-30 17:45:00,745.9215686274509,77.07843137254902,66.37254901960785,103.17647058823529,0.012385763083435955
2022-08-30 17:46:00,823.7818181818182,73.58181818181818,65.9090909090909,101.45454545454545,0.012670261947983645
2022-08-30 17:47:00,864.6415094339623,70.13207547169812,65.37735849056604,101.52830188679245,0.012905091334748525
2022-08-30 17:48:00,843.75,70.16071428571429,64.96428571428571,102.0,0.012912486184397944
2022-08-30 17:49:00,844.7058823529412,70.3921568627451,66.41176470588235,102.11764705882354,0.012803337334937862
2022-08-30 17:50:00,923.6666666666666,67.4375,64.75,102.0,0.01310911872399592
2022-08-30 17:51:00,907.56,64.98,64.84,101.9,0.013261146479478837
2022-08-30 17:52:00,834.7017543859649,71.3859649122807,65.96491228070175,101.64912280701755,0.012788374010552845
2022-08-30 17:53:00,854.5882352941177,70.29411764705883,65.49019607843137,102.0,0.012869778182755308
2022-08-30 17:54:00,893.5348837209302,66.30232558139535,65.62790697674419,102.0,0.01311494897423195
2022-08-30 17:55:00,834.4888888888889,73.53333333333333,65.86666666666666,103.64444444444445,0.012598040708385947
2022-08-30 17:56:00,909.16,65.48,65.44,101.94,0.013193087053666707
2022-08-30 17:57:00,869.52,70.16,65.54,101.7,0.012891328192838024
2022-08-30 17:58:00,901.25,69.53571428571429,65.39285714285714,102.0,0.012922015039943084
2022-08-30 17:59:00,944.3404255319149,62.59574468085106,65.27659574468085,101.70212765957447,0.013415211184639614
2022-08-30 18:00:00,858.3396226415094,69.73584905660377,65.39622641509433,101.69811320754717,0.01291989593670739
2022-08-30 18:01:00,859.9607843137255,69.82352941176471,65.72549019607843,101.94117647058823,0.012884879326231629
2022-08-30 18:02:00,923.4042553191489,65.55319148936171,65.53191489361703,101.44680851063829,0.013193486580178604
2022-08-30 18:03:00,833.5254237288135,70.9322033898305,65.35593220338983,101.83050847457628,0.012849882825282282
2022-08-30 18:04:00,821.8888888888889,71.98148148148148,65.5,101.79629629629629,0.01277483690085401
2022-08-30 18:05:00,819.5217391304348,71.3695652173913,66.0,102.08695652173913,0.012768618552000226
2022-08-30 18:06:00,891.5918367346939,71.38775510204081,65.93877551020408,103.26530612244898,0.012761820031969047
2022-08-30 18:07:00,975.3617021276596,61.765957446808514,65.1063829787234,102.0,0.01346233067121415
2022-08-30 18:08:00,889.1428571428571,66.85714285714286,65.14285714285714,101.57142857142857,0.013127643145856198
2022-08-30 18:09:00,939.04,64.46,65.0,101.72,0.013291046079480888
2022-08-30 18:10:00,779.5471698113207,75.33962264150944,66.41509433962264,103.62264150943396,0.012504710246954973
2022-08-30 18:11:00,844.4,71.34545454545454,65.27272727272727,101.58181818181818,0.012843303218679901
2022-08-30 18:12:00,814.0333333333333,73.3,65.9,101.71666666666667,0.012675614349376939
2022-08-30 18:13:00,859.7966101694915,70.27118644067797,65.47457627118644,102.08474576271186,0.012868603509186775
2022-08-30 18:14:00,915.5555555555555,65.85185185185185,64.68518518518519,102.0,0.01320723497214705
2022-08-30 18:15:00,960.44,63.3,64.36,102.0,0.013404607178061119
2022-08-30 18:16:00,991.6862745098039,60.450980392156865,64.66666666666667,102.0,0.013594364826041913
2022-08-30 18:17:00,965.9454545454546,63.236363636363635,64.83636363636364,101.8,0.013400551385827849
2022-08-30 18:18:00,936.6153846153846,63.28846153846154,64.84615384615384,101.48076923076923,0.013407170951690287
2022-08-30 18:19:00,1000.2222222222222,60.81481481481482,64.0,102.0,0.013618502556687336
2022-08-30 18:20:00,937.0,61.482142857142854,64.30357142857143,102.0,0.013558059508599821
2022-08-30 18:21:00,960.125,62.6875,64.0,102.0,0.013475083901196632
2022-08-30 18:22:00,930.8214285714286,67.92857142857143,65.0,101.83928571428571,0.01306632886183749
2022-08-30 18:23:00,929.6538461538462,62.84615384615385,64.32692307692308,102.0,0.013446009077364937
2022-08-30 18:24:00,919.3191489361702,65.91489361702128,64.61702127659575,101.93617021276596,0.01320940790368571
2022-08-30 18:25:00,918.44,65.6,64.58,101.94,0.013237307178865216
2022-08-30 18:26:00,941.7872340425532,65.14893617021276,64.36170212765957,102.0,0.013276352340902272
2022-08-30 18:27:00,980.9545454545455,61.20454545454545,64.25,102.0,0.01356480503663549
2022-08-30 18:28:00,879.5384615384615,66.42307692307692,65.5,102.21153846153847,0.013125958845677875
2022-08-30 18:29:00,1003.5416666666666,61.1875,64.4375,102.0,0.013559900802669174
2022-08-30 18:30:00,906.421052631579,68.57894736842105,64.28947368421052,102.28947368421052,0.01309525117198362
2022-08-30 18:31:00,980.0416666666666,62.020833333333336,64.0,102.0,0.013531843293763836
2022-08-30 18:32:00,1000.875,59.166666666666664,64.22916666666667,102.0,0.013721338965505063
2022-08-30 18:33:00,1072.48,56.34,64.0,102.0,0.013960744655320241
2022-08-30 18:34:00,1086.7142857142858,54.732142857142854,63.910714285714285,102.0,0.014105897111550091
2022-08-30 18:35:00,1069.3617021276596,56.297872340425535,63.723404255319146,102.0,0.013988048354258351
2022-08-30 18:36:00,1105.6727272727273,53.56363636363636,64.0,102.0,0.014194779529002043
2022-08-30 18:37:00,1066.530612244898,53.224489795918366,64.0,102.0,0.014225338060356946
2022-08-30 18:38:00,1025.3777777777777,58.13333333333333,64.71111111111111,102.0,0.013766719627817942
2022-08-30 18:39:00,1059.4285714285713,56.53061224489796,64.0,102.0,0.013942454565001492
2022-08-30 18:40:00,1058.1632653061224,56.10204081632653,64.0,102.0,0.01397748650423905
2022-08-30 18:41:00,1061.5272727272727,56.09090909090909,64.0909090909091,102.0,0.013972095275209215
2022-08-30 18:42:00,1046.549019607843,56.98039215686274,64.0,102.0,0.0139069385058709
2022-08-30 18:43:00,885.1111111111111,62.05555555555556,65.55555555555556,104.5,0.01334300512835088
2022-08-30 18:44:00,975.16,61.56,64.9,101.4,0.013520931679323313
2022-08-30 18:45:00,987.9565217391304,59.891304347826086,64.30434782608695,102.0,0.013656555582406874
2022-08-30 18:46:00,931.063829787234,63.61702127659574,65.0,101.8936170212766,0.013343209268545151
2022-08-30 18:47:00,998.734693877551,59.10204081632653,64.28571428571429,102.0,0.013717577199235482
2022-08-30 18:48:00,979.9555555555555,61.28888888888889,64.15555555555555,102.0,0.013560956812049805
2022-08-30 18:49:00,970.0,60.86486486486486,64.27027027027027,101.72972972972973,0.013597719051149917
2022-08-30 18:50:00,948.8181818181819,61.63636363636363,65.13636363636364,102.0,0.01346945342096686
2022-08-30 18:51:00,1011.2244897959183,59.57142857142857,64.87755102040816,102.0,0.01364039935900837
2022-08-30 18:52:00,1001.6140350877193,59.26315789473684,64.45614035087719,101.80701754385964,0.01370316577230118
2022-08-30 18:53:00,974.9615384615385,60.59615384615385,65.0,101.98076923076923,0.013556648070598441
2022-08-30 18:54:00,975.7735849056604,62.320754716981135,64.88679245283019,101.75471698113208,0.01344817179132243
2022-08-30 18:55:00,1001.3703703703703,60.22222222222222,64.53703703703704,101.53703703703704,0.013638496217344335
2022-08-30 18:56:00,957.2291666666666,61.291666666666664,65.0625,101.8125,0.013505812684308767
2022-08-30 18:57:00,909.3023255813954,64.72093023255815,65.3953488372093,102.0,0.013233740085421612
2022-08-30 18:58:00,927.7777777777778,64.2,65.02222222222223,101.53333333333333,0.013318355882212656
2022-08-30 18:59:00,951.8536585365854,61.390243902439025,65.04878048780488,102.0,0.013493793996080495
2022-08-30 19:00:00,904.4,65.17142857142858,66.54285714285714,104.48571428571428,0.013027457203736095
2022-08-30 19:01:00,944.9411764705883,65.0,65.23529411764706,102.0,0.01323517531934817
2022-08-30 19:02:00,898.0,66.29787234042553,65.93617021276596,101.97872340425532,0.013093272917303368
2022-08-30 19:03:00,911.9090909090909,65.27272727272727,66.75,103.47727272727273,0.013043240411142814
2022-08-30 19:04:00,962.9777777777778,62.77777777777778,65.88888888888889,102.17777777777778,0.013329165743535645
2022-08-30 19:05:00,994.2666666666667,60.355555555555554,66.68888888888888,104.06666666666669,0.013374608991186721
2022-08-30 19:06:00,980.7391304347826,60.26086956521739,67.06521739130434,104.8913043478261,0.013314572003470741
2022-08-30 19:07:00,996.8636363636364,61.38636363636363,66.18181818181819,102.9090909090909,0.013379729846200854
2022-08-30 19:08:00,1033.3061224489795,58.734693877551024,66.38775510204081,103.81632653061224,0.013523110466143237
2022-08-30 19:09:00,1003.8367346938776,57.795918367346935,67.28571428571429,105.28571428571429,0.013469195261163408
2022-08-30 19:10:00,1010.9629629629629,60.05555555555556,67.74074074074075,106.0,0.01323972989292675
2022-08-30 19:11:00,998.1395348837209,59.04651162790697,66.72093023255815,103.30232558139535,0.013499083309836409
2022-08-30 19:12:00,1034.754716981132,57.509433962264154,66.79245283018868,104.69811320754717,0.013553757750500444
2022-08-30 19:13:00,1031.063829787234,57.48936170212766,66.02127659574468,103.17021276595744,0.013670785680449616
2022-08-30 19:14:00,1021.8775510204082,57.857142857142854,66.73469387755102,104.38775510204081,0.013539520812953253
2022-08-30 19:15:00,806.9722222222222,74.36111111111111,66.72222222222223,104.13888888888889,0.012550838461717237
2022-08-30 19:16:00,793.24,75.44,66.46,102.82,0.01247538965101947
2022-08-30 19:17:00,815.0,74.01724137931035,65.79310344827586,101.8103448275862,0.012637324782240958
2022-08-30 19:18:00,847.1785714285714,69.96428571428571,64.60714285714286,102.0,0.012945402068331826
2022-08-30 19:19:00,903.5769230769231,67.82692307692308,64.42307692307692,101.82692307692308,0.0131150741267254
2022-08-30 19:20:00,836.6875,72.125,66.34375,103.5,0.012645349543690051
2022-08-30 19:21:00,920.2926829268292,65.73170731707317,65.21951219512195,101.7560975609756,0.013188279042604204
2022-08-30 19:22:00,914.8936170212766,64.65957446808511,64.97872340425532,101.85106382978724,0.013272987068990428
2022-08-30 19:23:00,925.9090909090909,64.47727272727273,65.29545454545455,101.8409090909091,0.013263069366973463
2022-08-30 19:24:00,1009.6170212765958,59.361702127659576,65.06382978723404,102.0,0.013652220518845919
2022-08-30 19:25:00,958.5111111111111,62.48888888888889,65.35555555555555,102.0,0.013393517631175583
2022-08-30 19:26:00,1011.0,60.28,65.02,102.0,0.013582145396062091
2022-08-30 19:27:00,1036.0392156862745,58.529411764705884,65.0,102.0,0.013713750589286198
2022-08-30 19:28:00,999.4666666666667,58.422222222222224,65.28888888888889,102.0,0.013705304613458313
2022-08-30 19:29:00,998.4583333333334,59.916666666666664,65.60416666666667,101.875,0.013571725035462908
2022-08-30 19:30:00,1010.0816326530612,59.224489795918366,65.65306122448979,102.26530612244898,0.013604834024199661
2022-08-30 19:31:00,990.047619047619,62.214285714285715,65.28571428571429,102.0,0.013416510875392664
2022-08-30 19:32:00,999.0,60.625,65.375,102.125,0.013525301877431164
2022-08-30 19:33:00,981.5111111111111,61.77777777777778,65.57777777777778,102.04444444444445,0.013428529667694873
2022-08-30 19:34:00,955.2682926829268,62.048780487804876,66.02439024390245,101.8048780487805,0.013385488021174338
2022-08-30 19:35:00,968.8333333333334,61.520833333333336,66.04166666666667,102.25,0.013409533906702124
2022-08-30 19:36:00,977.5,61.88636363636363,65.79545454545455,101.5,0.013428352121035908
2022-08-30 19:37:00,996.75,59.541666666666664,65.375,102.14583333333333,0.013605848233387084
2022-08-30 19:38:00,949.3,61.125,66.425,103.45,0.013358403199282717
2022-08-30 19:39:00,940.9787234042553,63.1063829787234,65.55319148936171,101.91489361702128,0.013342374475671883
2022-08-30 19:40:00,987.9545454545455,61.29545454545455,65.9090909090909,102.04545454545455,0.013438086574291392
2022-08-30 19:41:00,997.5652173913044,61.71739130434783,65.30434782608695,102.0,0.013451109289698542
2022-08-30 19:42:00,982.0,59.93181818181818,65.5909090909091,101.6590909090909,0.013579396881649232
2022-08-30 19:43:00,1004.3809523809524,59.69047619047619,65.16666666666667,101.95238095238095,0.013613679668815978
2022-08-30 19:44:00,1014.7560975609756,57.80487804878049,65.65853658536585,101.65853658536585,0.013739847914710676
2022-08-30 19:45:00,987.0212765957447,59.38297872340426,66.1063829787234,102.06382978723404,0.01356855801840744
