时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 11:59:39,99,55,87,360,1191,519,11.0
2022-08-30 11:59:40,99,55,87,359,1228,521,10.0
2022-08-30 11:59:41,99,55,87,358,1201,521,14.0
2022-08-30 11:59:42,99,55,87,370,1214,521,12.0
2022-08-30 11:59:43,99,55,87,361,1217,523,24.0
2022-08-30 11:59:44,99,55,87,357,1210,523,1.0
2022-08-30 11:59:45,99,55,87,364,1222,525,13.0
2022-08-30 11:59:46,99,55,87,372,1239,529,14.0
2022-08-30 11:59:47,99,55,87,370,1230,529,5.0
2022-08-30 11:59:48,99,55,87,370,1211,530,19.0
2022-08-30 11:59:49,99,55,87,375,1254,534,13.0
2022-08-30 11:59:50,99,55,87,385,1249,534,8.0
2022-08-30 11:59:51,99,55,87,378,1237,535,10.0
2022-08-30 11:59:52,99,55,87,376,1231,535,24.0
2022-08-30 11:59:53,99,55,87,0,0,284,25.0
2022-08-30 11:59:54,99,55,87,0,0,296,18.0
2022-08-30 11:59:55,99,55,87,0,0,296,2.0
2022-08-30 11:59:56,99,55,87,381,1220,535,16.0
2022-08-30 11:59:57,99,55,87,373,1231,535,27.0
2022-08-30 11:59:58,99,55,87,383,1231,535,7.0
2022-08-30 11:59:59,99,55,87,386,1245,535,9.0
2022-08-30 12:00:00,99,55,87,377,1247,535,0.0
2022-08-30 12:00:01,99,55,87,0,0,288,10.0
2022-08-30 12:00:02,99,55,87,0,0,288,21.0
2022-08-30 12:00:03,99,55,87,285,891,380,13.0
2022-08-30 12:00:04,99,55,87,289,886,384,16.0
2022-08-30 12:00:05,99,55,87,275,891,384,9.0
2022-08-30 12:00:06,99,55,87,267,896,388,7.0
2022-08-30 12:00:07,99,55,87,264,891,388,3.0
2022-08-30 12:00:08,99,55,87,268,889,389,14.0
2022-08-30 12:00:09,99,55,87,271,919,393,19.0
2022-08-30 12:00:10,99,55,87,276,909,393,8.0
2022-08-30 12:00:11,99,55,87,276,928,397,19.0
2022-08-30 12:00:12,99,55,87,296,932,397,15.0
2022-08-30 12:00:13,99,55,87,277,926,398,12.0
2022-08-30 12:00:14,99,55,87,281,923,401,17.0
2022-08-30 12:00:15,99,55,87,283,941,401,12.0
2022-08-30 12:00:16,99,55,87,286,934,401,17.0
2022-08-30 12:00:17,99,55,87,297,940,401,17.0
2022-08-30 12:00:18,99,55,87,287,926,401,20.0
2022-08-30 12:00:19,99,55,87,289,934,404,3.0
2022-08-30 12:00:20,99,55,87,283,954,404,5.0
2022-08-30 12:00:21,99,55,87,289,933,404,3.0
2022-08-30 12:00:22,99,55,87,293,947,406,21.0
2022-08-30 12:00:23,99,55,87,290,935,406,5.0
2022-08-30 12:00:24,99,55,87,0,0,202,10.0
2022-08-30 12:00:25,99,55,87,0,0,202,1.0
2022-08-30 12:00:26,99,55,87,298,962,410,18.0
2022-08-30 12:00:27,99,55,87,302,950,412,2.0
2022-08-30 12:00:28,99,55,87,295,959,412,3.0
2022-08-30 12:00:29,99,55,87,306,960,416,1.0
2022-08-30 12:00:30,99,55,87,285,970,416,22.0
2022-08-30 12:00:31,99,55,87,310,972,420,18.0
2022-08-30 12:00:32,99,55,87,310,984,423,13.0
2022-08-30 12:00:33,99,55,87,302,985,423,14.0
2022-08-30 12:00:34,99,55,87,321,1002,426,14.0
2022-08-30 12:00:35,99,55,87,320,1013,426,7.0
2022-08-30 12:00:36,99,55,87,318,993,426,0.0
2022-08-30 12:00:37,99,55,87,323,991,429,24.0
2022-08-30 12:00:38,99,55,87,300,986,429,15.0
2022-08-30 12:00:39,99,55,87,291,994,429,11.0
2022-08-30 12:00:40,99,55,87,323,996,429,15.0
2022-08-30 12:00:41,99,55,87,296,990,429,1.0
2022-08-30 12:00:42,99,55,87,296,982,431,0.0
2022-08-30 12:00:43,99,55,87,300,1003,431,4.0
2022-08-30 12:00:44,99,55,87,302,990,435,11.0
2022-08-30 12:00:45,99,55,87,304,1019,437,27.0
2022-08-30 12:00:46,99,55,87,316,1021,437,15.0
2022-08-30 12:00:47,99,55,87,312,1028,441,3.0
2022-08-30 12:00:48,99,55,87,305,1032,441,20.0
2022-08-30 12:00:49,99,55,87,315,1048,445,1.0
2022-08-30 12:00:50,99,55,87,314,1029,446,9.0
2022-08-30 12:00:51,99,55,87,324,1021,446,15.0
2022-08-30 12:00:52,99,55,87,321,1039,449,14.0
2022-08-30 12:00:53,99,55,87,311,1029,449,22.0
2022-08-30 12:00:54,99,55,87,324,1046,452,9.0
2022-08-30 12:00:55,99,55,87,326,1069,455,15.0
2022-08-30 12:00:56,99,55,87,325,1042,455,3.0
2022-08-30 12:00:57,99,55,87,333,1076,458,16.0
2022-08-30 12:00:58,99,55,87,331,1054,458,16.0
2022-08-30 12:00:59,99,55,87,338,1056,458,26.0
2022-08-30 12:01:00,99,55,87,339,1090,460,11.0
2022-08-30 12:01:01,99,55,87,324,1072,460,2.0
2022-08-30 12:01:02,99,55,87,342,1054,462,5.0
2022-08-30 12:01:03,99,55,87,341,1080,462,16.0
2022-08-30 12:01:04,99,55,87,335,1072,462,1.0
2022-08-30 12:01:05,99,55,87,317,1084,464,16.0
2022-08-30 12:01:06,99,55,87,321,1070,464,10.0
2022-08-30 12:01:07,99,55,87,320,1087,466,5.0
2022-08-30 12:01:08,99,55,87,321,1069,467,9.0
2022-08-30 12:01:09,99,55,87,335,1075,467,22.0
2022-08-30 12:01:10,99,55,87,321,1082,468,8.0
2022-08-30 12:01:11,99,55,87,321,1088,468,16.0
2022-08-30 12:01:12,99,55,87,327,1093,471,6.0
2022-08-30 12:01:13,99,55,87,327,1096,472,13.0
2022-08-30 12:01:14,99,55,87,340,1096,472,19.0
2022-08-30 12:01:15,99,55,87,329,1113,473,9.0
2022-08-30 12:01:16,99,55,87,334,1099,473,17.0
2022-08-30 12:01:17,99,55,87,346,1105,473,23.0
2022-08-30 12:01:18,99,55,87,336,1091,473,5.0
2022-08-30 12:01:19,99,55,87,335,1107,473,25.0
2022-08-30 12:01:20,99,55,87,334,1095,475,24.0
2022-08-30 12:01:21,99,55,87,337,1098,475,16.0
2022-08-30 12:01:22,99,55,87,345,1097,475,1.0
2022-08-30 12:01:23,99,55,87,340,1107,475,5.0
2022-08-30 12:01:24,99,55,87,331,1087,475,7.0
2022-08-30 12:01:25,99,55,87,341,1093,477,23.0
2022-08-30 12:01:26,99,55,87,346,1127,481,7.0
2022-08-30 12:01:27,99,55,87,351,1103,481,40.0
2022-08-30 12:01:28,99,55,87,351,1120,482,9.0
2022-08-30 12:01:29,99,55,87,339,1116,482,19.0
2022-08-30 12:01:30,99,55,87,354,1122,483,10.0
2022-08-30 12:01:31,99,55,87,356,1126,487,26.0
2022-08-30 12:01:32,99,55,87,349,1135,487,11.0
2022-08-30 12:01:33,99,55,87,357,1128,488,20.0
2022-08-30 12:01:34,99,55,87,365,1151,491,23.0
2022-08-30 12:01:35,99,55,87,364,1164,491,11.0
2022-08-30 12:01:36,99,55,87,0,0,244,5.0
2022-08-30 12:01:37,99,55,87,0,0,244,9.0
2022-08-30 12:01:38,99,55,87,0,0,308,3.0
2022-08-30 12:01:39,99,55,87,334,1136,491,19.0
2022-08-30 12:01:40,99,55,87,366,1140,491,14.0
2022-08-30 12:01:41,99,55,87,338,1132,491,9.0
2022-08-30 12:01:42,99,55,87,349,1145,491,24.0
2022-08-30 12:01:43,99,55,87,341,1148,493,1.0
2022-08-30 12:01:44,99,55,87,345,1132,497,1.0
2022-08-30 12:01:45,99,55,87,363,1166,497,3.0
2022-08-30 12:01:46,99,55,87,353,1175,501,25.0
2022-08-30 12:01:47,99,55,87,351,1166,501,8.0
2022-08-30 12:01:48,99,55,87,351,1147,502,8.0
2022-08-30 12:01:49,99,55,87,356,1189,506,9.0
2022-08-30 12:01:50,99,55,87,366,1184,506,6.0
2022-08-30 12:01:51,99,55,87,359,1173,507,1.0
2022-08-30 12:01:52,99,55,87,357,1166,507,24.0
2022-08-30 12:01:53,99,55,87,360,1187,508,16.0
2022-08-30 12:01:54,99,55,87,364,1182,511,9.0
2022-08-30 12:01:55,99,55,87,371,1177,511,25.0
2022-08-30 12:01:56,99,55,87,365,1165,511,22.0
2022-08-30 12:01:57,99,55,87,356,1176,511,1.0
2022-08-30 12:01:58,99,55,87,367,1176,511,11.0
2022-08-30 12:01:59,99,55,87,370,1190,511,13.0
2022-08-30 12:02:00,99,55,87,361,1192,511,13.0
2022-08-30 12:02:01,99,55,87,373,1189,511,0.0
2022-08-30 12:02:02,99,55,87,376,1172,513,16.0
2022-08-30 12:02:03,99,55,87,376,1195,513,22.0
2022-08-30 12:02:04,99,55,87,379,1192,517,3.0
2022-08-30 12:02:05,99,55,87,366,1199,517,24.0
2022-08-30 12:02:06,99,55,87,358,1201,521,24.0
2022-08-30 12:02:07,99,55,87,359,1217,523,3.0
2022-08-30 12:02:08,99,55,87,379,1208,523,14.0
2022-08-30 12:02:09,99,55,87,362,1226,527,16.0
2022-08-30 12:02:10,99,55,87,366,1219,527,52.0
2022-08-30 12:02:11,99,55,87,367,1235,531,37.0
2022-08-30 12:02:12,99,55,87,370,1239,534,15.0
2022-08-30 12:02:13,99,55,87,383,1245,534,24.0
2022-08-30 12:02:14,99,55,87,373,1235,537,13.0
2022-08-30 12:02:15,99,55,87,375,1255,537,21.0
2022-08-30 12:02:16,99,55,87,378,1246,537,18.0
2022-08-30 12:02:17,99,55,87,379,1268,540,10.0
2022-08-30 12:02:18,99,55,87,386,1265,540,17.0
2022-08-30 12:02:19,99,55,87,383,1256,543,8.0
2022-08-30 12:02:20,99,55,87,377,1273,543,8.0
2022-08-30 12:02:21,99,55,87,384,1256,543,18.0
2022-08-30 12:02:22,99,55,87,388,1268,545,3.0
2022-08-30 12:02:23,99,55,87,384,1254,545,4.0
2022-08-30 12:02:24,99,55,87,394,1276,549,9.0
2022-08-30 12:02:25,99,55,87,377,1265,549,4.0
2022-08-30 12:02:26,99,55,87,395,1294,553,27.0
2022-08-30 12:02:27,99,55,87,400,1280,555,25.0
2022-08-30 12:02:28,99,55,87,392,1287,555,37.0
2022-08-30 12:02:29,99,55,87,403,1290,559,18.0
2022-08-30 12:02:30,99,55,87,382,1298,559,2.0
2022-08-30 12:02:31,99,55,87,408,1302,563,11.0
2022-08-30 12:02:32,99,55,87,407,1312,566,6.0
2022-08-30 12:02:33,99,55,87,399,1312,566,13.0
2022-08-30 12:02:34,99,55,87,418,1331,569,24.0
2022-08-30 12:02:35,99,55,87,415,1318,570,3.0
2022-08-30 12:02:36,99,55,87,409,1341,570,19.0
2022-08-30 12:02:37,99,55,87,0,0,254,14.0
2022-08-30 12:02:38,99,55,87,0,0,254,17.0
2022-08-30 12:02:39,99,55,87,0,0,238,22.0
2022-08-30 12:02:40,99,55,87,394,1345,572,3.0
2022-08-30 12:02:41,99,55,87,410,1327,572,19.0
2022-08-30 12:02:42,99,55,87,393,1309,574,18.0
2022-08-30 12:02:43,99,55,87,397,1334,574,23.0
2022-08-30 12:02:44,99,55,87,400,1318,578,17.0
2022-08-30 12:02:45,99,55,87,401,1349,580,6.0
2022-08-30 12:02:46,99,55,87,413,1351,580,38.0
2022-08-30 12:02:47,99,55,87,409,1358,584,3.0
2022-08-30 12:02:48,99,55,87,402,1361,584,4.0
2022-08-30 12:02:49,99,55,87,412,1379,588,20.0
2022-08-30 12:02:50,99,55,87,411,1358,589,21.0
2022-08-30 12:02:51,99,55,87,422,1350,589,59.0
2022-08-30 12:02:52,99,55,87,418,1370,592,69.0
2022-08-30 12:02:53,99,55,87,408,1358,592,40.0
2022-08-30 12:02:54,99,55,87,421,1377,595,10.0
2022-08-30 12:02:55,99,55,87,424,1399,598,3.0
2022-08-30 12:02:56,99,55,87,421,1371,598,13.0
2022-08-30 12:02:57,99,55,87,429,1406,601,27.0
2022-08-30 12:02:58,99,55,87,407,1388,601,25.0
2022-08-30 12:02:59,99,55,87,0,0,342,12.0
2022-08-30 12:03:00,99,55,87,0,0,324,11.0
2022-08-30 12:03:01,99,55,87,0,0,324,3.0
2022-08-30 12:03:02,99,55,87,438,1378,603,14.0
2022-08-30 12:03:03,99,55,87,437,1405,603,10.0
2022-08-30 12:03:04,99,55,87,430,1395,603,12.0
2022-08-30 12:03:05,99,55,87,413,1410,605,19.0
2022-08-30 12:03:06,99,55,87,416,1396,605,7.0
2022-08-30 12:03:07,99,55,87,416,1409,607,12.0
2022-08-30 12:03:08,99,55,87,418,1394,608,4.0
2022-08-30 12:03:09,99,55,87,431,1401,608,13.0
2022-08-30 12:03:10,99,55,87,416,1407,609,18.0
2022-08-30 12:03:11,99,55,87,417,1413,609,17.0
2022-08-30 12:03:12,99,55,87,423,1419,612,2.0
2022-08-30 12:03:13,99,55,87,423,1420,613,5.0
2022-08-30 12:03:14,99,55,87,436,1422,613,6.0
2022-08-30 12:03:15,99,55,87,425,1438,614,10.0
2022-08-30 12:03:16,99,55,87,421,1433,614,21.0
2022-08-30 12:03:17,99,55,87,431,1446,617,11.0
2022-08-30 12:03:18,99,55,87,434,1421,617,2.0
2022-08-30 12:03:19,99,55,87,433,1439,617,18.0
2022-08-30 12:03:20,99,55,87,432,1426,619,9.0
2022-08-30 12:03:21,99,55,87,448,1445,619,18.0
2022-08-30 12:03:22,99,55,87,439,1443,621,24.0
2022-08-30 12:03:23,99,55,87,438,1441,621,27.0
2022-08-30 12:03:24,99,55,87,430,1423,621,8.0
2022-08-30 12:03:25,99,55,87,441,1427,623,1.0
2022-08-30 12:03:26,99,55,87,452,1429,623,9.0
2022-08-30 12:03:27,99,55,87,447,1441,625,26.0
2022-08-30 12:03:28,99,55,87,449,1450,626,2.0
2022-08-30 12:03:29,99,55,87,437,1447,626,20.0
2022-08-30 12:03:30,99,55,87,452,1453,627,1.0
2022-08-30 12:03:31,99,55,87,454,1459,631,24.0
2022-08-30 12:03:32,99,55,87,447,1465,631,28.0
2022-08-30 12:03:33,99,55,87,455,1462,632,27.0
2022-08-30 12:03:34,99,55,87,434,1464,632,5.0
2022-08-30 12:03:35,99,55,87,458,1464,633,18.0
2022-08-30 12:03:36,99,55,87,458,1470,633,14.0
2022-08-30 12:03:37,99,55,87,444,1483,633,5.0
2022-08-30 12:03:38,99,55,87,430,1482,633,3.0
2022-08-30 12:03:39,99,55,87,437,1454,633,21.0
2022-08-30 12:03:40,99,55,87,437,1491,635,24.0
2022-08-30 12:03:41,99,55,87,435,1464,635,22.0
2022-08-30 12:03:42,99,55,87,447,1478,635,9.0
2022-08-30 12:03:43,99,55,87,439,1480,637,23.0
2022-08-30 12:03:44,99,55,87,435,1473,637,26.0
2022-08-30 12:03:45,99,55,87,441,1485,639,18.0
2022-08-30 12:03:46,99,55,87,450,1501,643,18.0
2022-08-30 12:03:47,99,55,87,447,1493,643,22.0
2022-08-30 12:03:48,99,55,87,447,1473,644,6.0
2022-08-30 12:03:49,99,55,87,453,1518,648,8.0
2022-08-30 12:03:50,99,55,87,462,1511,648,5.0
2022-08-30 12:03:51,99,55,87,455,1499,649,12.0
2022-08-30 12:03:52,99,55,87,453,1492,649,4.0
2022-08-30 12:03:53,99,55,87,457,1513,650,5.0
2022-08-30 12:03:54,99,55,87,461,1511,653,19.0
2022-08-30 12:03:55,99,55,87,468,1505,653,25.0
2022-08-30 12:03:56,99,55,87,462,1489,653,4.0
2022-08-30 12:03:57,99,55,87,453,1502,653,15.0
2022-08-30 12:03:58,99,55,87,463,1501,653,19.0
2022-08-30 12:03:59,99,55,87,467,1517,653,35.0
2022-08-30 12:04:00,99,55,87,457,1518,653,24.0
2022-08-30 12:04:01,99,55,87,469,1517,653,7.0
2022-08-30 12:04:02,99,55,87,446,1519,653,0.0
2022-08-30 12:04:03,99,55,87,471,1520,653,23.0
2022-08-30 12:04:04,99,55,87,474,1514,657,40.0
2022-08-30 12:04:05,99,55,87,461,1522,657,49.0
2022-08-30 12:04:06,99,55,87,453,1524,661,17.0
2022-08-30 12:04:07,99,55,87,454,1538,663,20.0
2022-08-30 12:04:08,99,55,87,474,1532,663,2.0
2022-08-30 12:04:09,99,55,87,457,1547,667,3.0
2022-08-30 12:04:10,99,55,87,461,1542,667,3.0
2022-08-30 12:04:11,99,55,87,461,1557,671,14.0
2022-08-30 12:04:12,99,55,87,465,1562,674,24.0
2022-08-30 12:04:13,99,55,87,478,1570,674,13.0
2022-08-30 12:04:14,99,55,87,468,1556,677,17.0
2022-08-30 12:04:15,99,55,87,470,1577,677,35.0
2022-08-30 12:04:16,99,55,87,473,1567,677,58.0
2022-08-30 12:04:17,99,55,87,474,1591,680,30.0
2022-08-30 12:04:18,99,55,87,481,1587,680,1.0
2022-08-30 12:04:19,99,55,87,478,1580,683,26.0
2022-08-30 12:04:20,99,55,87,473,1596,683,17.0
2022-08-30 12:04:21,99,55,87,479,1580,683,6.0
2022-08-30 12:04:22,99,55,87,483,1590,685,17.0
2022-08-30 12:04:23,99,55,87,478,1577,685,6.0
2022-08-30 12:04:24,99,55,87,302,989,432,22.0
2022-08-30 12:04:25,99,55,87,377,1264,548,18.0
2022-08-30 12:04:26,99,55,87,401,1257,548,11.0
2022-08-30 12:04:27,99,55,87,396,1269,550,1.0
2022-08-30 12:04:28,99,55,87,389,1275,550,47.0
2022-08-30 12:04:29,99,55,87,400,1278,554,52.0
2022-08-30 12:04:30,99,55,87,403,1287,555,22.0
2022-08-30 12:04:31,99,55,87,404,1285,555,7.0
2022-08-30 12:04:32,99,55,87,402,1294,558,9.0
2022-08-30 12:04:33,99,55,87,393,1294,558,5.0
2022-08-30 12:04:34,99,55,87,413,1312,561,14.0
2022-08-30 12:04:35,99,55,87,410,1300,562,6.0
2022-08-30 12:04:36,99,55,87,403,1322,562,2.0
2022-08-30 12:04:37,99,55,87,416,1302,565,6.0
2022-08-30 12:04:38,99,55,87,393,1300,565,16.0
2022-08-30 12:04:39,99,55,87,384,1307,565,1.0
2022-08-30 12:04:40,99,55,87,390,1334,567,3.0
2022-08-30 12:04:41,99,55,87,406,1316,567,25.0
2022-08-30 12:04:42,99,55,87,389,1298,569,2.0
2022-08-30 12:04:43,99,55,87,394,1322,569,20.0
2022-08-30 12:04:44,99,55,87,396,1306,573,24.0
2022-08-30 12:04:45,99,55,87,398,1338,575,18.0
2022-08-30 12:04:46,99,55,87,410,1339,575,9.0
2022-08-30 12:04:47,99,55,87,405,1347,579,21.0
2022-08-30 12:04:48,99,55,87,404,1326,580,19.0
2022-08-30 12:04:49,99,55,87,423,1349,580,14.0
2022-08-30 12:04:50,99,55,87,406,1340,581,6.0
2022-08-30 12:04:51,99,55,87,416,1331,581,17.0
2022-08-30 12:04:52,99,55,87,265,856,372,4.0
2022-08-30 12:04:53,99,55,87,0,0,284,2.0
2022-08-30 12:04:54,99,55,87,0,0,284,5.0
2022-08-30 12:04:55,99,55,87,271,885,375,9.0
2022-08-30 12:04:56,99,55,87,270,858,375,4.0
2022-08-30 12:04:57,99,55,87,278,891,378,7.0
2022-08-30 12:04:58,99,55,87,277,871,378,19.0
2022-08-30 12:04:59,99,55,87,284,873,378,18.0
2022-08-30 12:05:00,99,55,87,284,904,380,18.0
2022-08-30 12:05:01,99,55,87,269,888,380,8.0
2022-08-30 12:05:02,99,55,87,287,871,382,14.0
2022-08-30 12:05:03,99,55,87,287,894,382,17.0
2022-08-30 12:05:04,99,55,87,280,889,382,9.0
2022-08-30 12:05:05,99,55,87,262,899,384,23.0
2022-08-30 12:05:06,99,55,87,267,885,384,44.0
2022-08-30 12:05:07,99,55,87,266,904,386,21.0
2022-08-30 12:05:08,99,55,87,267,884,387,3.0
2022-08-30 12:05:09,99,55,87,280,891,387,14.0
2022-08-30 12:05:10,99,55,87,266,897,388,12.0
2022-08-30 12:05:11,99,55,87,267,903,388,12.0
2022-08-30 12:05:12,99,55,87,272,909,391,11.0
2022-08-30 12:05:13,99,55,87,273,912,392,13.0
2022-08-30 12:05:14,99,55,87,285,911,392,13.0
2022-08-30 12:05:15,99,55,87,275,928,393,10.0
2022-08-30 12:05:16,99,55,87,280,916,393,7.0
2022-08-30 12:05:17,99,55,87,292,921,393,15.0
2022-08-30 12:05:18,99,55,87,282,907,393,3.0
2022-08-30 12:05:19,99,55,87,281,923,393,21.0
2022-08-30 12:05:20,99,55,87,280,911,395,2.0
2022-08-30 12:05:21,99,55,87,283,913,395,6.0
2022-08-30 12:05:22,99,55,87,290,913,395,4.0
2022-08-30 12:05:23,99,55,87,285,924,395,13.0
2022-08-30 12:05:24,99,55,87,276,904,395,20.0
2022-08-30 12:05:25,99,55,87,287,909,397,17.0
2022-08-30 12:05:26,99,55,87,292,942,401,10.0
2022-08-30 12:05:27,99,55,87,296,920,401,6.0
2022-08-30 12:05:28,99,55,87,297,937,402,19.0
2022-08-30 12:05:29,99,55,87,284,933,402,11.0
2022-08-30 12:05:30,99,55,87,299,938,403,1.0
2022-08-30 12:05:31,99,55,87,302,942,407,3.0
2022-08-30 12:05:32,99,55,87,295,951,407,21.0
2022-08-30 12:05:33,99,55,87,302,944,408,8.0
2022-08-30 12:05:34,99,55,87,283,952,408,20.0
2022-08-30 12:05:35,99,55,87,306,946,409,15.0
2022-08-30 12:05:36,99,55,87,0,0,268,10.0
2022-08-30 12:05:37,99,55,87,0,0,268,18.0
2022-08-30 12:05:38,99,55,87,0,0,222,16.0
2022-08-30 12:05:39,99,55,87,0,0,222,24.0
2022-08-30 12:05:40,99,55,87,284,972,411,16.0
2022-08-30 12:05:41,99,55,87,284,949,411,20.0
2022-08-30 12:05:42,99,55,87,295,960,411,13.0
2022-08-30 12:05:43,99,55,87,287,964,413,2.0
2022-08-30 12:05:44,99,55,87,282,955,413,4.0
2022-08-30 12:05:45,99,55,87,289,969,415,27.0
2022-08-30 12:05:46,99,55,87,297,986,419,4.0
2022-08-30 12:05:47,99,55,87,295,977,419,22.0
2022-08-30 12:05:48,99,55,87,295,958,420,11.0
2022-08-30 12:05:49,99,55,87,301,1000,424,22.0
2022-08-30 12:05:50,99,55,87,310,995,424,23.0
2022-08-30 12:05:51,99,55,87,304,985,425,23.0
2022-08-30 12:05:52,99,55,87,301,977,425,7.0
2022-08-30 12:05:53,99,55,87,305,998,426,17.0
2022-08-30 12:05:54,99,55,87,309,993,429,6.0
2022-08-30 12:05:55,99,55,87,316,989,429,7.0
2022-08-30 12:05:56,99,55,87,309,976,429,23.0
2022-08-30 12:05:57,99,55,87,301,987,429,6.0
2022-08-30 12:05:58,99,55,87,312,988,429,1.0
2022-08-30 12:05:59,99,55,87,314,1001,429,14.0
2022-08-30 12:06:00,99,55,87,305,1004,429,5.0
2022-08-30 12:06:01,99,55,87,317,1000,429,37.0
2022-08-30 12:06:02,99,55,87,294,1006,429,12.0
2022-08-30 12:06:03,99,55,87,319,1003,429,28.0
2022-08-30 12:06:04,99,55,87,322,999,433,51.0
2022-08-30 12:06:05,99,55,87,309,1004,433,20.0
2022-08-30 12:06:06,99,55,87,301,1008,437,6.0
2022-08-30 12:06:07,99,55,87,297,1004,437,9.0
2022-08-30 12:06:08,99,55,87,302,1001,438,6.0
2022-08-30 12:06:09,99,55,87,304,1031,442,8.0
2022-08-30 12:06:10,99,55,87,309,1023,442,22.0
2022-08-30 12:06:11,99,55,87,309,1040,446,27.0
2022-08-30 12:06:12,99,55,87,330,1045,446,3.0
2022-08-30 12:06:13,99,55,87,310,1038,447,5.0
2022-08-30 12:06:14,99,55,87,314,1036,450,4.0
2022-08-30 12:06:15,99,55,87,317,1054,450,14.0
2022-08-30 12:06:16,99,55,87,319,1046,450,7.0
2022-08-30 12:06:17,99,55,87,320,1067,453,0.0
2022-08-30 12:06:18,99,55,87,327,1065,453,22.0
2022-08-30 12:06:19,99,55,87,324,1054,456,22.0
2022-08-30 12:06:20,99,55,87,318,1073,456,10.0
2022-08-30 12:06:21,99,55,87,325,1055,456,27.0
2022-08-30 12:06:22,99,55,87,328,1068,458,11.0
2022-08-30 12:06:23,99,55,87,325,1055,458,7.0
2022-08-30 12:06:24,99,55,87,335,1076,462,6.0
2022-08-30 12:06:25,99,55,87,318,1066,462,17.0
2022-08-30 12:06:26,99,55,87,336,1093,466,11.0
2022-08-30 12:06:27,99,55,87,340,1080,468,6.0
2022-08-30 12:06:28,99,55,87,333,1087,468,23.0
2022-08-30 12:06:29,99,55,87,344,1088,472,7.0
2022-08-30 12:06:30,99,55,87,323,1098,472,8.0
2022-08-30 12:06:31,99,55,87,0,0,222,4.0
2022-08-30 12:06:32,99,55,87,345,1103,475,21.0
2022-08-30 12:06:33,99,55,87,337,1104,475,8.0
2022-08-30 12:06:34,99,55,87,356,1121,478,16.0
2022-08-30 12:06:35,99,55,87,353,1107,479,21.0
2022-08-30 12:06:36,99,55,87,347,1130,479,18.0
2022-08-30 12:06:37,99,55,87,359,1112,482,5.0
2022-08-30 12:06:38,99,55,87,336,1108,482,14.0
2022-08-30 12:06:39,99,55,87,327,1116,482,22.0
2022-08-30 12:06:40,99,55,87,334,1142,484,4.0
2022-08-30 12:06:41,99,55,87,350,1124,484,18.0
2022-08-30 12:06:42,99,55,87,333,1107,486,26.0
2022-08-30 12:06:43,99,55,87,338,1131,486,14.0
2022-08-30 12:06:44,99,55,87,340,1116,490,19.0
2022-08-30 12:06:45,99,55,87,341,1146,492,2.0
2022-08-30 12:06:46,99,55,87,353,1148,492,27.0
2022-08-30 12:06:47,99,55,87,349,1155,496,14.0
2022-08-30 12:06:48,99,55,87,342,1159,496,9.0
2022-08-30 12:06:49,99,55,87,352,1176,500,23.0
2022-08-30 12:06:50,99,55,87,351,1155,501,24.0
2022-08-30 12:06:51,99,55,87,361,1148,501,10.0
2022-08-30 12:06:52,99,55,87,358,1166,504,10.0
2022-08-30 12:06:53,99,55,87,358,1180,505,17.0
2022-08-30 12:06:54,99,55,87,372,1151,505,7.0
2022-08-30 12:06:55,99,55,87,362,1191,508,10.0
2022-08-30 12:06:56,99,55,87,360,1165,508,26.0
2022-08-30 12:06:57,99,55,87,368,1198,511,41.0
2022-08-30 12:06:58,99,55,87,367,1176,511,11.0
2022-08-30 12:06:59,99,55,87,374,1178,511,16.0
2022-08-30 12:07:00,99,55,87,375,1212,513,14.0
2022-08-30 12:07:01,99,55,87,360,1194,513,8.0
2022-08-30 12:07:02,99,55,87,378,1177,515,22.0
2022-08-30 12:07:03,99,55,87,377,1202,515,8.0
2022-08-30 12:07:04,99,55,87,370,1194,515,21.0
2022-08-30 12:07:05,99,55,87,353,1207,517,3.0
2022-08-30 12:07:06,99,55,87,357,1193,517,12.0
2022-08-30 12:07:07,99,55,87,0,0,244,23.0
2022-08-30 12:07:08,99,55,87,0,0,306,22.0
2022-08-30 12:07:09,99,55,87,0,0,306,7.0
2022-08-30 12:07:10,99,55,87,354,1197,518,4.0
2022-08-30 12:07:11,99,55,87,361,1215,522,10.0
2022-08-30 12:07:12,99,55,87,382,1221,522,1.0
2022-08-30 12:07:13,99,55,87,362,1213,523,17.0
2022-08-30 12:07:14,99,55,87,375,1214,523,385.0
2022-08-30 12:07:15,99,55,87,364,1230,524,487.0
2022-08-30 12:07:16,99,55,87,368,1211,524,5.0
2022-08-30 12:07:17,99,55,87,379,1218,524,221.0
2022-08-30 12:07:18,99,55,87,487,1600,524,436.0
2022-08-30 12:07:19,99,55,87,487,1616,524,2121.0
2022-08-30 12:07:20,99,55,87,486,1605,526,2957.0
2022-08-30 12:07:21,99,55,87,561,1826,592,75.0
2022-08-30 12:07:22,99,55,87,556,1810,592,1412.0
2022-08-30 12:07:23,99,55,87,550,1817,592,344.0
2022-08-30 12:07:24,99,55,87,542,1798,592,633.0
2022-08-30 12:07:25,99,55,87,553,1806,594,722.0
2022-08-30 12:07:26,99,55,87,0,0,300,244.0
2022-08-30 12:07:27,99,55,87,0,0,300,1057.0
