time,RR,心率,低压,高压,GCYY
2022-09-22 15:49:00+08:00,1204.0,82.0,72.0,124.0,0.011095426188982838
2022-09-22 15:50:00+08:00,849.8181818181819,74.06060606060606,71.48484848484848,123.45454545454545,0.011537817319349846
2022-09-22 15:51:00+08:00,798.75,72.625,74.22916666666667,134.20833333333334,0.011141325481530998
2022-09-22 15:52:00+08:00,667.3846153846154,81.38461538461539,70.92307692307692,120.84615384615384,0.01127632705103121
2022-09-22 15:54:00+08:00,764.4444444444445,74.92592592592592,70.77777777777777,119.48148148148148,0.011651154966805825
2022-09-22 15:55:00+08:00,722.5263157894736,80.42105263157895,72.70175438596492,127.54385964912281,0.011031265890700744
2022-09-22 15:56:00+08:00,685.4054054054054,83.5945945945946,73.13513513513513,129.9189189189189,0.010801151904488545
2022-09-22 15:57:00+08:00,637.5862068965517,83.75862068965517,72.72413793103448,126.72413793103448,0.01090199360576627
2022-09-22 15:58:00+08:00,777.3030303030303,79.15151515151516,71.96969696969697,124.6969696969697,0.011213616738147017
2022-09-22 15:59:00+08:00,719.8125,76.1875,70.75,119.75,0.011571735766929278
2022-09-22 16:00:00+08:00,761.7962962962963,77.96296296296296,68.79629629629629,111.68518518518519,0.011868824973027032
